code_x,nom,pop_2012,pop_2014,pop_2016,pop_2017,pop_2018,superficie,densite,nb_commune,pop_municipale,hab_m,pib_2015,pib_2005,pib_2000,décla,code_y,rmoyen,code,taxe_om,impot
34, H é r a u l t ,1077627,1107398,1132481,1144892,1144892,6101,"186,3",343,1062036,3096,,22999,19481,2370,34,24936,34,"18,38",3516
67, B a s - R h i n ,1104667,1112815,1121407,1125559,1125559,4755,"238,4",527,1099269,2086,32700,26815,24515,2457,67,28503,67,"11,13",3554
06, A l p e s - M a r i t i m e s ,1082014,1083312,1083704,1083310,1083310,"4298,6","252,7",163,1081244,6633,33300,27723,23101,2537,6,29235,6,"11,67",4455
35, I l l e - e t - V i l a i n e ,1007901,1032240,1051779,1060199,1060199,"6774,7","157,8",353,996439,2823,32200,27788,23150,2391,35,28135,35,"16,96",3145
83, V a r ,1019120,1038212,1055821,1058740,1058740,"5972,5","178,7",153,1012735,6619,,22915,18902,2331,83,27279,83,"16,34",3603
57, M o s e l l e ,1046468,1045154,1045271,1043522,1043522,"6216,3","167,9",730,1045146,1432,,22643,19644,2332,57,26278,57,"11,35",2849
29, F i n i s t è r e ,901293,905855,908249,909028,909028,6733,"135,01",283,899870,3180,,24094,20317,2249,29,26126,29,"18,52",2647
60, O i s e ,810300,818380,823542,824503,824503,"5860,2","140,7",693,805642,1163,,22656,20327,2570,60,27553,60,"20,78",3473
49, M a i n e - e t - L o i r e ,795557,805935,810934,813493,813493,"7106,6","114,47",357,790343,2214,,22743,19648,2233,49,25966,49,"21,29",2529
74, H a u t e - S a v o i e ,756501,783127,801416,807360,807360,"4387,8",184,294,746994,2541,29000,26935,24048,2444,74,36698,74,"11,78",3654
68, H a u t - R h i n ,755202,760134,762743,764030,764030,"3525,2","216,73",377,753056,1997,,23927,22264,2377,68,30673,68,"11,53",4006
42, L o i r e ,753763,757305,761997,762941,762941,"4780,6","159,59",327,749053,2291,,22160,18885,2300,42,24881,42,"14,14",2608
56, M o r b i h a n ,732372,741051,747548,750863,750863,"6822,6","110,06",261,727083,2786,,22283,19260,2229,56,26209,56,"19,85",2613
30, G a r d ,725618,736029,742006,744178,744178,"5852,8","127,15",353,718357,2035,,20589,18272,2343,30,23940,30,"15,94",2971
54, M e u r t h e - e t - M o s e l l e ,733266,732153,733821,733481,733481,"5245,9","139,82",594,733124,1234,,23540,19952,2367,54,25806,54,"9,55",3068
14, C a l v a d o s ,687854,691670,693679,694002,694002,"5534,5","125,4",706,685262,971,,23724,20516,2288,14,26117,14,"16,71",3060
45, L o i r e t ,662297,669737,674330,678105,678105,"6775,2","100,09",334,659587,1975,30700,28681,24764,2450,45,26951,45,"17,83",2937
64, P y r é n é e s - A t l a n t i q u e s ,660871,667243,673986,677309,677309,"7644,8","88,6",547,656608,1200,,25518,21051,2388,64,27278,64,"9,88",3243
85, V e n d é e ,648901,662122,670597,675247,675247,"6719,6","100,49",282,641657,2275,,23500,19781,2132,85,26210,85,"16,11",2325
63, P u y - d e - D ô m e ,638092,644216,650700,653742,653742,"7969,7","82,03",470,635469,1352,,25921,22429,2416,63,26074,63,"14,81",2852
17, C h a r e n t e - M a r i t i m e ,628733,637089,642191,644303,644303,"6863,8","93,87",472,625682,1326,,20919,18095,2211,17,25563,17,"17,11",2854
01, A i n ,612191,626127,638425,643350,643350,"5762,4","111,65",419,603827,1441,,22850,20379,2421,1,31514,1,"12,71",3415
37, I n d r e - e t - L o i r e ,596937,603924,606223,606511,606511,"6126,7","98,99",277,593683,2143,,24531,21185,2430,37,26437,37,"17,45",2923
27, E u r e ,591616,598347,602825,601843,601843,"6039,9","99,64",675,588111,871,,20986,18820,2430,27,25854,27,"15,00",2822
22, C ô t e s - d ' A r m o r ,595531,597397,598953,598814,598814,"6877,6","87,07",373,594375,1593,,21179,18023,2200,22,25244,22,"19,68",2441
80, S o m m e ,571154,571632,572744,572443,572443,"6170,1","92,78",782,571211,730,,22513,19457,2271,80,23946,80,"13,82",2912
51, M a r n e ,568750,570817,570883,568895,568895,"8169,1","69,64",620,566571,914,30400,29369,26096,2409,51,27469,51,"14,23",3678
72, S a r t h e ,567382,568760,567561,566506,566506,6206,"91,28",375,565718,1509,,24283,21264,2284,72,24983,72,"16,19",2356
84, V a u c l u s e ,546314,554374,559014,559479,559479,"3567,3","156,84",151,546630,3620,,23280,20281,2314,84,24264,84,"15,66",2999
71, S a ô n e - e t - L o i r e ,555039,555788,555023,553595,553595,"8574,7","64,56",573,555999,970,,22061,18817,2257,71,24904,71,"12,97",2553
25, D o u b s ,531062,534710,538549,539067,539067,"5232,6","103,02",594,529103,891,,25700,23386,2288,25,28161,25,"11,71",3212
02, A i s n e ,540888,539783,536136,534490,534490,"7361,7","72,6",816,541302,663,,19908,18018,2234,2,22622,2,"12,64",2581
21, C ô t e - d ' O r ,527403,531380,533213,533819,533819,"8763,2","60,92",706,525931,745,32200,28139,25852,2398,21,27919,21,"11,54",3383
26, D r ô m e ,491334,499159,508006,511553,511553,6530,"78,34",369,487993,1322,,25574,21642,2364,26,25569,26,"11,89",2786
50, M a n c h e ,499340,499958,498362,496883,496883,"5951,5","83,49",601,499531,831,,21767,18999,2244,50,24772,50,"14,03",2343
66, P y r é n é e s - O r i e n t a l e s ,457793,466327,474369,474452,474452,4116,"115,27",226,452530,2002,,20393,17180,2144,66,22352,66,"17,34",2699
86, V i e n n e ,430018,433203,436069,436876,436876,"6990,4","62,5",281,428447,1525,,23190,20139,2253,86,24412,86,"13,84",2439
28, E u r e - e t - L o i r ,432107,433762,433929,433233,433233,5880,"73,68",402,430416,1071,,21769,20384,2441,28,26817,28,"17,06",2858
73, S a v o i e ,421105,426924,429681,431174,431174,"6028,3","71,52",305,418949,1374,33000,29532,24072,2456,73,28747,73,"16,50",3148
24, D o r d o g n e ,416384,416350,414789,413606,413606,9060,"45,65",557,415168,745,,18953,16263,2122,24,22677,24,"14,44",2208
40, L a n d e s ,392884,400477,405010,407444,407444,"9242,6","44,08",331,387929,1172,,22749,19862,2191,40,26302,40,"14,16",2794
81, T a r n ,378947,383474,386448,387890,387890,"5757,9","67,37",323,377675,1169,,20081,17025,2250,81,23939,81,"14,79",2483
87, H a u t e - V i e n n e ,375869,376199,374978,374426,374426,"5520,1","67,83",201,376058,1871,,23619,21494,2273,87,24243,87,"16,73",2596
79, D e u x - S è v r e s ,371583,373553,374743,374351,374351,"5999,4","62,4",303,370939,1224,,24984,20300,2280,79,24752,79,"14,74",2384
11, A u d e ,362339,365478,368025,370260,370260,6139,"60,31",438,359967,822,,20595,16735,2135,11,21651,11,"26,57",2328
88, V o s g e s ,377282,373560,369641,367673,367673,"5873,8","62,6",514,378830,737,,21830,19733,2189,88,23360,88,"11,85",2454
16, C h a r e n t e ,353657,353853,353288,352335,352335,5956,"59,16",404,352705,873,,23736,20878,2234,16,23632,16,"17,86",2566
89, Y o n n e ,341902,341814,340544,338291,338291,"7427,4","45,55",455,342463,753,,22198,19245,2234,89,24120,89,"14,55",2596
03, A l l i e r ,342911,343062,339384,337988,337988,"7340,1","46,05",320,342729,1071,,21489,18894,2163,3,22643,3,"11,68",2173
47, L o t - e t - G a r o n n e ,332119,333234,332833,332842,332842,"5360,9","62,09",319,330866,1037,,20825,18413,2139,47,22987,47,"11,76",2384
41, L o i r - e t - C h e r ,331656,333567,332769,331915,331915,"6343,4","52,32",291,331280,1138,,22575,19974,2307,41,25357,41,"20,30",2498
07, A r d è c h e ,318407,322381,325157,325712,325712,"5528,6","58,91",339,317277,936,,19537,16665,2253,7,24208,7,"12,93",2373
10, A u b e ,305606,308094,308910,310020,310020,"6004,2","51,63",433,303997,702,,24089,21048,2223,10,24625,10,"14,81",3010
53, M a y e n n e ,307453,307350,307688,307445,307445,"5175,2","59,41",261,307031,1176,,23713,21297,2168,53,24826,53,"23,33",2138
18, C h e r ,311897,310270,307110,304256,304256,7235,"42,05",290,311694,1075,,22272,19420,2239,18,23872,18,"13,38",2368
12, A v e y r o n ,276229,278644,278697,279206,279206,"8735,1","31,96",304,275813,907,,22191,18333,2149,12,24200,12,"12,90",2287
08, A r d e n n e s ,282778,279710,275371,273579,273579,"5229,4","52,32",463,283110,611,,20263,18432,2251,8,22507,8,"12,59",2448
39, J u r a ,260932,260681,260517,260188,260188,"4999,2","52,05",544,261294,480,,22515,20577,2238,39,25818,39,"13,17",2521
82, T a r n - e t - G a r o n n e ,246971,252578,256897,258349,258349,"3718,3","69,48",195,244545,1254,,20773,17428,2227,82,23328,82,"13,62",2457
19, C o r r è z e ,241247,241340,241535,241464,241464,"5856,8","41,23",286,242454,848,,22842,18514,2195,19,24092,19,"12,95",2253
70, H a u t e - S a ô n e ,239750,238347,237242,236659,236659,"5360,1","44,15",545,239695,440,,19070,16783,2173,70,23872,70,"9,19",2202
65, H a u t e s - P y r é n é e s ,228854,228950,227829,228530,228530,4464,"51,19",474,229228,484,,22664,18327,2148,65,22657,65,"8,04",2190
43, H a u t e - L o i r e ,225686,226665,227339,227283,227283,"4977,1","45,67",260,224907,865,,19460,16801,2132,43,23653,43,"12,34",2078
36, I n d r e ,228692,226175,223505,222232,222232,"6790,6","32,73",247,230175,932,,20667,18056,2128,36,22371,36,"14,28",2049
58, N i è v r e ,216786,213569,209161,207182,207182,"6816,7","30,39",312,218341,700,,19769,18245,2171,58,22219,58,"9,87",2117
32, G e r s ,189530,190625,190664,191091,191091,"6256,8","30,54",463,188893,408,,19791,17298,2249,32,23541,32,"17,50",2360
55, M e u s e ,192800,191530,189055,187187,187187,"6211,4","30,14",500,193557,387,,20236,17839,2181,55,23313,55,"8,64",2251
52, H a u t e - M a r n e ,182136,180673,178084,175640,175640,"6210,6","28,28",437,182375,417,,21388,20335,2153,52,22503,52,"10,79",2142
46, L o t ,174346,173648,173347,173828,173828,"5216,5","33,32",340,174754,514,,21101,17225,2179,46,23574,46,"13,21",2226
04, A l p e s - d e - H a u t e - P r o v e n c e ,161241,161588,162565,163915,163915,"6925,2","23,67",200,160959,805,,21135,18780,2267,4,24474,4,"16,95",2848
09, A r i è g e ,152366,152574,153067,153153,153153,"4889,9","31,32",332,152286,459,,19782,16583,2159,9,21275,9,"13,23",1942
15, C a n t a l ,147415,146618,145969,145143,145143,5726,"25,35",260,147577,568,,19652,16437,2029,15,22726,15,"16,99",2001
05, H a u t e s - A l p e s ,139554,139883,141107,141284,141284,"5548,7","25,46",172,138605,806,,25872,20147,2132,5,24594,5,"16,45",2370
23, C r e u s e ,121517,120581,119502,118638,118638,"5565,4","21,32",260,122560,471,,18475,15531,2049,23,20233,23,"11,17",1635
48, L o z è r e ,76889,76360,76422,76601,76601,"5166,9","14,83",185,77156,417,,20889,16890,2021,48,22208,48,"11,63",2089
